as_of_date,instrument_id,settle_date,mark_type,value,source,snapped_at
2026-09-21,EURUSD,2026-09-30,FWD_OUTRIGHT,1.1478,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2026-10-01,FWD_OUTRIGHT,1.1478,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2026-10-23,FWD_OUTRIGHT,1.1489,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2026-10-26,FWD_OUTRIGHT,1.1489,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2026-11-23,FWD_OUTRIGHT,1.1504,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2026-11-24,FWD_OUTRIGHT,1.1503,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2026-12-23,FWD_OUTRIGHT,1.1519,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2026-12-24,FWD_OUTRIGHT,1.1518,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2027-01-25,FWD_OUTRIGHT,1.1534,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2027-02-23,FWD_OUTRIGHT,1.1548,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2027-02-24,FWD_OUTRIGHT,1.1548,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2027-03-23,FWD_OUTRIGHT,1.1561,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2027-03-24,FWD_OUTRIGHT,1.1561,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2027-06-23,FWD_OUTRIGHT,1.1603,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2027-06-24,FWD_OUTRIGHT,1.1604,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2027-09-23,FWD_OUTRIGHT,1.1646,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2027-09-24,FWD_OUTRIGHT,1.1646,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2027-12-23,FWD_OUTRIGHT,1.1688,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2027-12-24,FWD_OUTRIGHT,1.1688,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2028-03-23,FWD_OUTRIGHT,1.1731,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2028-03-24,FWD_OUTRIGHT,1.1731,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2028-09-25,FWD_OUTRIGHT,1.1817,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2029-09-24,FWD_OUTRIGHT,1.1982,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2030-09-23,FWD_OUTRIGHT,1.2144,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2030-09-24,FWD_OUTRIGHT,1.2146,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD,2031-09-23,FWD_OUTRIGHT,1.2304,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,EURUSD,2031-09-24,FWD_OUTRIGHT,1.2305,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,EURUSD092226C-197728066,2026-09-22,DELTA,8.628002610380701e-14,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-197728066,2026-09-22,DELTA_PA,8.624921485361432e-14,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-197728066,2026-09-22,GAMMA,2.0715446539109988e-10,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-197728066,2026-09-22,PREMIUM,3.0811250192692075e-17,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-197728066,2026-09-22,RHO,2.7091705432814995e-18,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-197728066,2026-09-22,THETA,-1.0145492997888275e-15,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-197728066,2026-09-22,VEGA,3.454997825078778e-16,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-198418644,2026-09-22,DELTA,8.628002610380701e-14,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-198418644,2026-09-22,DELTA_PA,8.624921485361432e-14,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-198418644,2026-09-22,GAMMA,2.0715446539109988e-10,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-198418644,2026-09-22,PREMIUM,3.0811250192692075e-17,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-198418644,2026-09-22,RHO,2.7091705432814995e-18,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-198418644,2026-09-22,THETA,-1.0145492997888275e-15,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226C-198418644,2026-09-22,VEGA,3.454997825078778e-16,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-197728065,2026-09-22,DELTA,-0.9999321173100015,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-197728065,2026-09-22,DELTA_PA,-1.0202125523066998,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-197728065,2026-09-22,GAMMA,2.0715446539109988e-10,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-197728065,2026-09-22,PREMIUM,0.02028043499669825,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-197728065,2026-09-22,RHO,-3.2045854553962514e-05,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-197728065,2026-09-22,THETA,4.847709859363997e-05,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-197728065,2026-09-22,VEGA,3.454997825078778e-16,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-198418474,2026-09-22,DELTA,-0.9999321173100015,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-198418474,2026-09-22,DELTA_PA,-1.0202125523066998,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-198418474,2026-09-22,GAMMA,2.0715446539109988e-10,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-198418474,2026-09-22,PREMIUM,0.02028043499669825,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-198418474,2026-09-22,RHO,-3.2045854553962514e-05,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-198418474,2026-09-22,THETA,4.847709859363997e-05,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,EURUSD092226P-198418474,2026-09-22,VEGA,3.454997825078778e-16,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22860996,2027-02-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22860996,2027-02-11,DV01_USD,-15341.825191395357,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22860996,2027-02-11,PAR_RATE,0.04215623053902561,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22860996,2027-02-11,PV_USD,-366021.6805799203,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22870318,2027-02-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22870318,2027-02-11,DV01_USD,-24420.38512057066,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22870318,2027-02-11,PAR_RATE,0.04215623054130346,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22870318,2027-02-11,PV_USD,-676682.2421970088,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22907452,2027-02-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22907452,2027-02-11,DV01_USD,9890.702684015967,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22907452,2027-02-11,PAR_RATE,0.04215623054130304,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22907452,2027-02-11,PV_USD,338963.8654773687,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22919058,2028-11-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22919058,2028-11-11,DV01_USD,-29501.768918368965,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22919058,2028-11-11,PAR_RATE,0.04673689645966947,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22919058,2028-11-11,PV_USD,-1777702.6540318,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22919059,2027-02-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22919059,2027-02-11,DV01_USD,29860.628643954173,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22919059,2027-02-11,PAR_RATE,0.04215623054130293,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22919059,2027-02-11,PV_USD,972772.0316173844,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22927109,2028-11-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22927109,2028-11-11,DV01_USD,16632.251304434612,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22927109,2028-11-11,PAR_RATE,0.0467368964596695,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22927109,2028-11-11,PV_USD,1026003.2295031734,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22927110,2028-11-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22927110,2028-11-11,DV01_USD,12861.214509004727,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22927110,2028-11-11,PAR_RATE,0.04673689645966942,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22927110,2028-11-11,PV_USD,803890.8795533692,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22931939,2027-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22931939,2027-11-24,DV01_USD,14722.01246038638,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22931939,2027-11-24,PAR_RATE,0.046330056326962646,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22931939,2027-11-24,PV_USD,828934.9552834239,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22931948,2027-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22931948,2027-11-24,DV01_USD,9927.61785808485,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22931948,2027-11-24,PAR_RATE,0.046330056326962694,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22931948,2027-11-24,PV_USD,563552.6773578296,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22950573,2027-11-26,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22950573,2027-11-26,DV01_USD,14666.986524211243,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22950573,2027-11-26,PAR_RATE,0.04637355107733076,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-22950573,2027-11-26,PV_USD,793744.325575266,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23001697,2027-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23001697,2027-11-24,DV01_USD,-24589.651557587087,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23001697,2027-11-24,PAR_RATE,0.046330056326962805,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23001697,2027-11-24,PV_USD,-920461.6435783226,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23001698,2036-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23001698,2036-11-24,DV01_USD,24536.78468999639,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23001698,2036-11-24,PAR_RATE,0.04584762523287867,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23001698,2036-11-24,PV_USD,400549.0038841292,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23025998,2036-12-10,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23025998,2036-12-10,DV01_USD,14742.004834735766,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23025998,2036-12-10,PAR_RATE,0.04587464955270174,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23025998,2036-12-10,PV_USD,205021.05421183538,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23049992,2027-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23049992,2027-11-24,DV01_USD,-14886.946638420224,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23049992,2027-11-24,PAR_RATE,0.046330056326962805,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23049992,2027-11-24,PV_USD,-304387.7697932357,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23049993,2036-12-10,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23049993,2036-12-10,DV01_USD,-9933.024782404304,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23049993,2036-12-10,PAR_RATE,0.04587464955270175,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23049993,2036-12-10,PV_USD,-15386.125555159524,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23070541,2036-12-17,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23070541,2036-12-17,DV01_USD,-15794.321795893833,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23070541,2036-12-17,PAR_RATE,0.04588568941201114,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23070541,2036-12-17,PV_USD,55856.870637645945,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23076944,2036-12-21,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23076944,2036-12-21,DV01_USD,15782.38451847341,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23076944,2036-12-21,PAR_RATE,0.04589235996980079,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23076944,2036-12-21,PV_USD,-44972.45588939451,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23083373,2036-12-22,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23083373,2036-12-22,DV01_USD,20477.132601857185,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23083373,2036-12-22,PAR_RATE,0.04589325343483674,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23083373,2036-12-22,PV_USD,1773.5531689506024,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23095299,2036-12-23,CASHFLOW_USD,0.0,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23095299,2036-12-23,DV01_USD,-15747.30209512543,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23095299,2036-12-23,PAR_RATE,0.045894882254487714,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,IRSOIS-USD-23095299,2036-12-23,PV_USD,-7595.706963795237,QL_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX Index,2026-09-21,SPOT,7764.7,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,SPX/E261016C7615,2026-10-16,DELTA,0.7257387438780055,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016C7615,2026-10-16,FUTURE_PX,213.25,BBG_BDH,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016C7615,2026-10-16,GAMMA,0.001166723852770218,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016C7615,2026-10-16,PREMIUM,21325.00000004634,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016C7615,2026-10-16,RHO,3.7136257702664968,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016C7615,2026-10-16,THETA,-2.313159865735496,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016C7615,2026-10-16,VEGA,6.759864959714564,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016P7615,2026-10-16,DELTA,-0.2582637139269614,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016P7615,2026-10-16,FUTURE_PX,41.75,BBG_BDH,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016P7615,2026-10-16,GAMMA,0.0012263640937913954,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016P7615,2026-10-16,PREMIUM,4175.000004674618,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016P7615,2026-10-16,RHO,-1.402116616147542,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016P7615,2026-10-16,THETA,-1.5419265958468695,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,SPX/E261016P7615,2026-10-16,VEGA,6.566302158276298,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDBRL,2026-09-21,NDF_1M,5.1453,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDBRL,2026-09-21,SPOT,5.10705,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDBRL,2026-09-22,FWD_OUTRIGHT,5.1117,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDBRL,2026-09-23,FWD_OUTRIGHT,5.109,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDBRL,2026-09-24,FWD_OUTRIGHT,5.109,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2026-09-21,FWD_OUTRIGHT,1.4038499999999998,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDCAD,2026-09-21,SPOT,1.4038499999999998,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDCAD,2026-09-22,FWD_OUTRIGHT,1.4038499999999998,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDCAD,2026-09-23,FWD_OUTRIGHT,1.4037807142857142,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDCAD,2026-09-24,FWD_OUTRIGHT,1.4029,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2026-09-29,FWD_OUTRIGHT,1.4,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2026-10-01,FWD_OUTRIGHT,1.4024,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2026-10-22,FWD_OUTRIGHT,1.3984,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2026-10-23,FWD_OUTRIGHT,1.4009,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2026-11-23,FWD_OUTRIGHT,1.3987,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2026-12-22,FWD_OUTRIGHT,1.3942,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2026-12-23,FWD_OUTRIGHT,1.3967,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2027-01-22,FWD_OUTRIGHT,1.392,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2027-01-25,FWD_OUTRIGHT,1.3943,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2027-02-22,FWD_OUTRIGHT,1.39,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2027-02-23,FWD_OUTRIGHT,1.3924,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2027-03-22,FWD_OUTRIGHT,1.3883,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2027-03-23,FWD_OUTRIGHT,1.3906,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2027-06-22,FWD_OUTRIGHT,1.3827,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2027-06-23,FWD_OUTRIGHT,1.3849,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2027-09-22,FWD_OUTRIGHT,1.3775,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2027-09-23,FWD_OUTRIGHT,1.3796,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2027-12-22,FWD_OUTRIGHT,1.3728,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2027-12-23,FWD_OUTRIGHT,1.3748,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2028-03-22,FWD_OUTRIGHT,1.3684,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2028-03-23,FWD_OUTRIGHT,1.3703,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2028-09-22,FWD_OUTRIGHT,1.3607,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2028-09-25,FWD_OUTRIGHT,1.3622,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2029-09-24,FWD_OUTRIGHT,1.3482,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2030-09-23,FWD_OUTRIGHT,1.3355,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCAD,2031-09-22,FWD_OUTRIGHT,1.3221,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCAD,2031-09-23,FWD_OUTRIGHT,1.3242,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2026-09-21,FWD_OUTRIGHT,0.82125,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF,2026-09-21,SPOT,0.82125,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF,2026-09-22,FWD_OUTRIGHT,0.82125,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF,2026-09-23,FWD_OUTRIGHT,0.82125,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF,2026-09-24,FWD_OUTRIGHT,0.8205,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2026-09-25,FWD_OUTRIGHT,0.8204,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2026-09-30,FWD_OUTRIGHT,0.8213,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2026-10-01,FWD_OUTRIGHT,0.8198,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2026-10-15,FWD_OUTRIGHT,0.818512,BBG_INTERP,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2026-10-19,FWD_OUTRIGHT,0.818805625,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF,2026-10-23,FWD_OUTRIGHT,0.8192,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2026-10-26,FWD_OUTRIGHT,0.8175,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2026-11-23,FWD_OUTRIGHT,0.8162,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2026-11-24,FWD_OUTRIGHT,0.8147,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2026-12-23,FWD_OUTRIGHT,0.8133,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2026-12-24,FWD_OUTRIGHT,0.8118,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2027-01-25,FWD_OUTRIGHT,0.8085,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2027-02-23,FWD_OUTRIGHT,0.8071,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
