Status,Firm,Client Domicile,Description,Side,Fin Type,Trade Id,Version,RollSide,Swap ID,Symbol,Underlying Symbol,Quantity,Price,Yield,Total Fees,Accrued Fees,Counterparty,Execution Venue,Counterparty Desc,Trader,Clearing Cpty,Trade Request ID,Desk,Fund,PBRoot,Position Block,TradeDate,NotificationID,Email Notification Status,Is Swap,Currency,Valuation Currency,NetInvoice,Notes,CCP/Confirm ID,Commission,Commission Type,Settle Type,Settle Date,PaymentDate,Swap Type,Dividend,Spread,FixedRate,Notional,IsSellOfBook,Invoice,Invoice Comm,QtyFactor,Region,OTC Type,Oasys Ref Id,External Ref Id,Tran Type,CDS Classification,Effective Date,Termination,CreateDate,LastModified,ModifiedBy,Account Type,ExtAccount,Sub Account,PSET Code,Is Excess Return,Counterparty Id,Alt Src,Instrument Id,Product,CUSIP,SEDOL,LoanxID,ISIN,BB_YK_IDENTIFIER,FOID,BusinessLine,TradeGroup,TrailerTradeId,Error Message,PositionType Id,Repo Interest Index,Order Id,Cut Time,Cut Location,Repo Term Date,Close Date,Repo Financing Interest,Repo Interest Rate,Premium,Adj. Expiry Date,Factor,Original Face,Current Face,Gross Amnt/Principal,Accrued Interest,External Execution Id,Settlement Status,Created By,Currency Pair,Buy Currency,Sell Currency,BuyCurrency Amount,SellCurrency Amount,PayLegPmtFreq,RecvLegPmtFreq,PayLegDCF,RecvLeg DCF,FxOption Type,PM Name,CPI Factor
Completed,Nine Masts Capital Ltd,APAC,TD 08/18/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.38519000,Buy,FORWARD,930706047,5,,,USDCAD091626-197468397,USDCAD-XXAA,"104,324.00",1.38519,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,CAD.C-CNAA,,"144,508.56",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"144,508.56",0,,CANADA,1010,0,NMCL911782533,NEW,,,,18/8/2026 16:26,18/8/2026 17:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420816881,197468397,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"104,324.00","144,508.56",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/18/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.38499000,Buy,FORWARD,930706048,5,,,USDCAD091626-197468815,USDCAD-XXAA,"917,959.00",1.38499,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,CAD.C-CNAA,,"1,271,364.04",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,271,364.04",0,,CANADA,1010,0,NMCL911782525,NEW,,,,18/8/2026 16:26,18/8/2026 16:57,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420816871,197468815,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"917,959.00","1,271,364.04",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/18/2026 VD 09/21/2026 SELL USD VS .BUY TWD @ 31.86500000,Sell,FORWARD,930706049,5,,,USDTWD092126-197468617,USDTWD-XXAA,"826,138",31.865,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,TWD.C-TTAA,,"26,324,887.37",,,0,Explicit,CUSTOM,21/9/2026,,,,,,,,"26,324,887.37",0,,ASIA,1010,0,NMCL911782526,NEW,,,,18/8/2026 16:26,18/8/2026 17:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420816869,197468617,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,TWD.C-TTAA,DOL.C-USAA,"26,324,887.37","826,138.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/18/2026 VD 09/21/2026 SELL USD VS .BUY TWD @ 31.86429100,Sell,FORWARD,930706061,5,,,USDTWD092126-197468618,USDTWD-XXAA,"1,188,772.00",31.864291,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,TWD.C-TTAA,,"37,879,376.94",,,0,Explicit,CUSTOM,21/9/2026,,,,,,,,"37,879,376.94",0,,ASIA,1010,0,NMCL911782517,NEW,,,,18/8/2026 16:26,18/8/2026 16:57,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420816853,197468618,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,TWD.C-TTAA,DOL.C-USAA,"37,879,376.94","1,188,772.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/18/2026 VD 09/16/2026 SELL USD VS .BUY JPY @ 159.38601000,Sell,FORWARD,930706062,5,,,USDJPY091626-197468723,USDJPY-XXAA,"2,000,000",159.38601,,,,BARCUK,,Barclays Bank PLC,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,JPY.C-JPAA,,"318,772,020.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"318,772,020.00",0,,ASIA,1010,0,NMCL911782524,NEW,,,,18/8/2026 16:26,18/8/2026 16:57,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,5,420816855,197468723,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,JPY.C-JPAA,DOL.C-USAA,"318,772,020.00","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/18/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.38513300,Buy,FORWARD,930706063,5,,,USDCAD091626-197468837,USDCAD-XXAA,"832,791.00",1.385133,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,CAD.C-CNAA,,"1,153,526.30",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,153,526.30",0,,CANADA,1010,0,NMCL911782540,NEW,,,,18/8/2026 16:26,18/8/2026 17:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420816891,197468837,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"832,791.00","1,153,526.30",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/18/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.38505350,Buy,FORWARD,930706064,5,,,USDCAD091626-197468848,USDCAD-XXAA,"1,166,042.00",1.3850535,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,CAD.C-CNAA,,"1,615,030.55",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,615,030.55",0,,CANADA,1010,0,NMCL911782529,NEW,,,,18/8/2026 16:26,18/8/2026 16:57,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420816863,197468848,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"1,166,042.00","1,615,030.55",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/18/2026 VD 09/21/2026 SELL USD VS .BUY TWD @ 31.86120000,Sell,FORWARD,930740466,5,,,USDTWD092126-197469803,USDTWD-XXAA,"967,920.00",31.8612,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,TWD.C-TTAA,,"30,839,092.70",,,0,Explicit,CUSTOM,21/9/2026,,,,,,,,"30,839,092.70",0,,ASIA,1010,0,NMCL911782550,NEW,,,,18/8/2026 16:55,18/8/2026 16:57,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420816899,197469803,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,TWD.C-TTAA,DOL.C-USAA,"30,839,092.70","967,920.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/18/2026 VD 09/21/2026 SELL USD VS .BUY TWD @ 31.86510000,Sell,FORWARD,930740467,5,,,USDTWD092126-197469595,USDTWD-XXAA,"831,312.00",31.8651,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,TWD.C-TTAA,,"26,489,840.01",,,0,Explicit,CUSTOM,21/9/2026,,,,,,,,"26,489,840.01",0,,ASIA,1010,0,NMCL911782549,NEW,,,,18/8/2026 16:55,18/8/2026 17:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420816897,197469595,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,TWD.C-TTAA,DOL.C-USAA,"26,489,840.01","831,312.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,S&P500 EMINI FUT  Sep26,Sell,FUTURE,930856861,3,,,ESU6-USAA,,5,"7,726.00",,9.25,0,GSILUK,,Goldman Sachs International,HA,GSILUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,18/8/2026,,,Unchecked,DOL.C-USAA,DOL.C-USAA,"1,931,490.75",,,9.25,Explicit,CUSTOM,18/8/2026,,,,,,250,,"1,931,500.00",9.25,,US,,0,NMCL911782582,,,,,18/8/2026 17:34,18/8/2026 17:34,sys_il_tramp,FUTCLEAR,GSIL-FUT-NMMF,FUTURE,,,8,,154804687,,,,,,ESU6 Index,,HFS,,,,,,,,,,,,,,,,,,,,,,sys_il_tramp,,,,,,,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.38562000,Buy,FORWARD,932685361,8,,,USDCAD091626-197517089,USDCAD-XXAA,"896,536.00",1.38562,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,CAD.C-CNAA,"1,242,258.21",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"1,242,258.21",0,,CANADA,1010,0,,NEW,,,,19/8/2026 19:33,20/8/2026 13:18,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,,197517089,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"896,536.00","1,242,258.21",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79526330,Sell,FORWARD,934522380,5,,,USDCHF091626-197584022,USDCHF-XXAA,"647,130.99",0.7952633,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"514,639.53",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"514,639.53",0,,EUROPE,1010,0,NMCL911783810,NEW,,,,20/8/2026 19:34,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420817449,197584022,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"514,639.53","647,130.99",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.79499780,Buy,FORWARD,934519680,5,,,USDCHF091626-197583271,USDCHF-XXAA,"313,157.00",0.7949978,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"248,959.13",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"248,959.13",0,,EUROPE,1010,0,NMCL911783793,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817417,197583271,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"313,157.00","248,959.13",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.26912800,Buy,FORWARD,934519681,7,,,USDSGD091626-197583272,USDSGD-XXAA,"963,977.00",1.269128,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SGD.C-SPAA,,"1,223,410.20",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,223,410.20",0,,ASIA,1010,0,NMCL911783790,NEW,,,,20/8/2026 19:26,1/9/2026 14:04,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420817423,197583272,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"963,977.00","1,223,410.20",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY EUR @ 1.17056530,Buy,FORWARD,934519683,5,,,EURUSD091626-197583270,EURUSD-XXAA,"879,787.74",1.1705653,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,,"1,029,849.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,029,849.00",0,,US,1010,0,NMCL911783800,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817427,197583270,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURUSD-XXAA,EUR.C-EUAA,DOL.C-USAA,"879,787.74","1,029,849.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79531940,Sell,FORWARD,934519685,5,,,USDCHF091626-197583064,USDCHF-XXAA,"1,088,622.01",0.7953194,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"865,802.20",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"865,802.20",0,,EUROPE,1010,0,NMCL911783808,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817437,197583064,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"865,802.20","1,088,622.01",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY EUR @ 1.17055500,Buy,FORWARD,934519686,5,,,EURUSD091626-197583375,EURUSD-XXAA,"1,002,128.90",1.170555,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,,"1,173,047.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,173,047.00",0,,US,1010,0,NMCL911783796,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817435,197583375,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURUSD-XXAA,EUR.C-EUAA,DOL.C-USAA,"1,002,128.90","1,173,047.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.79481780,Buy,FORWARD,934519682,5,,,USDCHF091626-197583370,USDCHF-XXAA,"1,190,626.00",0.7948178,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"946,330.74",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"946,330.74",0,,EUROPE,1010,0,NMCL911783794,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817415,197583370,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"1,190,626.00","946,330.74",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.79493790,Buy,FORWARD,934519684,5,,,USDCHF091626-197583377,USDCHF-XXAA,"1,155,190.00",0.7949379,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"918,304.31",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"918,304.31",0,,EUROPE,1010,0,NMCL911783792,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817419,197583377,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"1,155,190.00","918,304.31",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79526950,Sell,FORWARD,934519687,5,,,USDCHF091626-197583265,USDCHF-XXAA,"1,029,416.00",0.7952695,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"818,663.15",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"818,663.15",0,,EUROPE,1010,0,NMCL911783805,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817443,197583265,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"818,663.15","1,029,416.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79533760,Sell,FORWARD,934519688,5,,,USDCHF091626-197583266,USDCHF-XXAA,"1,163,860.00",0.7953376,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"925,661.62",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"925,661.62",0,,EUROPE,1010,0,NMCL911783807,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420817439,197583266,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"925,661.62","1,163,860.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.79491700,Buy,FORWARD,934519689,5,,,USDCHF091626-197583362,USDCHF-XXAA,"997,154.00",0.794917,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"792,654.67",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"792,654.67",0,,EUROPE,1010,0,NMCL911783797,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817433,197583362,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"997,154.00","792,654.67",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.79477700,Buy,FORWARD,934519690,5,,,USDCHF091626-197583267,USDCHF-XXAA,"948,040.00",0.794777,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"753,480.39",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"753,480.39",0,,EUROPE,1010,0,NMCL911783798,NEW,,,,20/8/2026 19:26,20/8/2026 20:33,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817431,197583267,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"948,040.00","753,480.39",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY EUR @ 1.17056530,Buy,FORWARD,934519691,5,,,EURUSD091626-197583065,EURUSD-XXAA,"330,566.78",1.1705653,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,,"386,950.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"386,950.00",0,,US,1010,0,NMCL911783799,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817429,197583065,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,EURUSD-XXAA,EUR.C-EUAA,DOL.C-USAA,"330,566.78","386,950.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79525000,Sell,FORWARD,934519692,5,,,USDCHF091626-197583369,USDCHF-XXAA,"1,167,489.00",0.79525,,,,MSILHK,,MORGAN STANLEY ASIA,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"928,445.63",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"928,445.63",0,,EUROPE,1010,0,NMCL911783809,NEW,,,,20/8/2026 19:26,20/8/2026 20:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,7366,420817447,197583369,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"928,445.63","1,167,489.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/21/2026 SELL USD VS .BUY NOK @ 9.40356000,Sell,FORWARD,934157595,5,,,USDNOK092126-197570172,USDNOK-XXAA,"1,120,162.00",9.40356,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,NOK.C-NOAA,,"10,533,510.58",,,0,Explicit,CUSTOM,21/9/2026,,,,,,,,"10,533,510.58",0,,EUROPE,1010,0,NMCL911783564,NEW,,,,20/8/2026 9:34,20/8/2026 9:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817185,197570172,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"10,533,510.58","1,120,162.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/21/2026 SELL USD VS .BUY NOK @ 9.40426400,Sell,FORWARD,934157596,5,,,USDNOK092126-197570170,USDNOK-XXAA,"1,063,195.00",9.404264,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,NOK.C-NOAA,,"9,998,566.46",,,0,Explicit,CUSTOM,21/9/2026,,,,,,,,"9,998,566.46",0,,EUROPE,1010,0,NMCL911783569,NEW,,,,20/8/2026 9:34,20/8/2026 9:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817195,197570170,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"9,998,566.46","1,063,195.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38466000,Sell,FORWARD,934157597,5,,,USDCAD091626-197570098,USDCAD-XXAA,"854,886.00",1.38466,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"1,183,726.45",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,183,726.45",0,,CANADA,1010,0,NMCL911783586,NEW,,,,20/8/2026 9:34,20/8/2026 9:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817231,197570098,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"1,183,726.45","854,886.00",,,,,,,
